# legal-pinpointer-canlii-legislation-v1	sha256=186d92f8c0a4a6e749b49469009e30b9916fc74207dd22bc1731a488df1b5342
1981-goq-2-1931	qcr	regu	Règlement sur la délimitation des régions et la constitution des comités régionaux de Radio-Québec
1981-goq-2-4159	qcr	regu	Regulation respecting licences
1981-goq-2-5037	qcr	regu	Ordonnance sur la délivrance de permis aux acheteurs de bois
1982-goq-2-1139	qcr	regu	Règlement sur les cadres supérieurs (630)
1982-goq-2-1153	qcr	regu	Règlement sur le fonds de roulement des producteurs de bois du Saguenay–Lac-Saint-Jean
1982-goq-2-1259	qcr	regu	Regulation dividing Québec into regions for the purposes of elections to the Bureau of the Corporation professionnelle des travailleurs sociaux du Québec
1982-goq-2-1266	qcr	regu	Joint plan of Montréal region wood producers
1982-goq-2-1284	qcr	regu	Règlement adoptant le code électrique canadien
1982-goq-2-1324	qcr	regu	Règlement sur les agents de maîtrise en enquête sur les relations du travail (081)
1982-goq-2-1327	qcr	regu	Règlement sur les agents de maîtrise en conservation de la faune (015)
1982-goq-2-1330	qcr	regu	Règlement sur les agents de maîtrise en surveillance des pêcheries commerciales (016)
1982-goq-2-1331	qcr	regu	Règlement sur les agents de maîtrise en gardiennage (017)
1982-goq-2-1336	qcr	regu	Règlement sur les agents de maîtrise en inspection des transports (019)
1982-goq-2-1338	qcr	regu	Règlement sur les agents de maîtrise en surveillance en établissement de détention (020)
1982-goq-2-1347	qcr	regu	Règlement sur les agents de maîtrise en surveillance à la cour du Québec (Chambre de la jeunesse) (021)
1982-goq-2-1353	qcr	regu	Règlement sur le personnel de direction des bureaux d'enregistrement (581)
1982-goq-2-1358	qcr	regu	Règlement sur le personnel de direction des greffes (580)
1982-goq-2-138	qcr	regu	Règlement sur la cotisation annuelle des producteurs à l'union des producteurs agricoles
1982-goq-2-1441	qcr	regu	Regulation respecting the conditions of employment of directors-general and assistant directors-general of the school boards and regional school boards for Catholics
1982-goq-2-1507-suppl-266	qcr	regu	Regulation respecting certain terms and conditions for permits to be issued by the Corporation professionnelle des psychologues du Québec
1982-goq-2-1555	qcr	regu	Regulation approving Public Scales Pursuant to Section 414 of the Highway Safety Code
1982-goq-2-1627	qcr	regu	Regulation respecting tuition fees that a general and vocational college must charge students from outside Québec
1982-goq-2-1635	qcr	regu	Regulation respecting the determining of infractions to the Highway Safety Code for which fines are payable on the issue of an infraction ticket
1982-goq-2-1649	qcr	regu	Regulation respecting demerit points
1982-goq-2-1679	qcr	regu	Règlement sur les techniciens en évaluation foncière (260)
1982-goq-2-168-suppl-1165	qcr	regu	Regulation respecting certificates for protective reassignment of pregnant or nursing workers
1982-goq-2-1681	qcr	regu	Règlement sur les techniciens des travaux publics (263)
1982-goq-2-1684	qcr	regu	Règlement sur les inspecteurs d'appareils de levage (227)
1982-goq-2-1713	qcr	regu	Regulation respecting the duties payable to obtain information or documents in the keeping of the Société de l'assurance automobile du Québec
1982-goq-2-1715	qcr	regu	Regulation respecting exemptions from wearing a seat belt
1982-goq-2-1750	qcr	regu	Regulation respecting exemption from the obligation to hold a liability insurance contract
1982-goq-2-1770	qcr	regu	Regulation 1 respecting the signing of certain deeds, documents and writings of the Ministère de la Santé et des Services sociaux
1982-goq-2-1833	qcr	regu	Regulation respecting the hunting of species other than moose in wildlife sanctuaries
1982-goq-2-1867	qcr	regu	Regulation respecting the protection of ground water in the region of the Town of Mercier
1982-goq-2-1917-suppl-1227	qcr	regu	Regulation respecting physically and mentally disabled persons for the purposes of sections 53.1 and 200.1 of the Act respecting the sociétés d'entraide économique
1982-goq-2-1921	qcr	regu	Regulation respecting the remuneration of dispute and grievance arbitrators
1982-goq-2-1957	qcr	regu	Regulation respecting equivalence standards of degrees for a permit to be issued by the Ordre professionnel des travailleurs sociaux du Québec
1982-goq-2-1961	qcr	regu	Regulation respecting refresher training periods for town planners
1982-goq-2-1969	qcr	regu	Règlement sur les inspecteurs-enquêteurs de la Loi sur les huissiers (290)
1982-goq-2-1975	qcr	regu	Regulation Respecting the Application of the Succession Duty Act
1982-goq-2-2023	qcr	regu	Règlement sur les critères de délivrance des permis d'évaluateur d'une municipalité
1982-goq-2-208	qcr	regu	Règlement sur les techniciens en vérification fiscale (206)
1982-goq-2-211	qcr	regu	Règlement sur les agents-vérificateurs (209)
1982-goq-2-2147	qcr	regu	Règlement sur les médecins (120)
1982-goq-2-2150	qcr	regu	Règlement sur les architectes (109)
1982-goq-2-2153	qcr	regu	Règlement sur les agents du vérificateur général (101)
1982-goq-2-2167	qcr	regu	Règlement sur les téléphonistes-réceptionnistes (276)
1982-goq-2-2173	qcr	regu	Règlement sur certains actes qui peuvent être posés par des personnes autres que des dentistes
1982-goq-2-22-and-719	qcr	regu	Regulation respecting the acts contemplated in section 31 of the Medical Act which may be done by classes of persons other than physicians
1982-goq-2-2344	qcr	regu	Règlement sur la concession de terres du domaine public
1982-goq-2-2365	qcr	regu	Règlement sur les techniciens en droit (283)
1982-goq-2-2368	qcr	regu	Règlement sur les agents de la gestion du personnel (100)
1982-goq-2-2428	qcr	regu	Règlement sur les contributions des producteurs de bois de la Beauce
1982-goq-2-2552	qcr	regu	Règlement du conseil supérieur de l'éducation sur la constitution d'un comité de direction
1982-goq-2-2586	qcr	regu	Règlement sur les quotas des producteurs d'oeufs d'incubation
1982-goq-2-2689	qcr	regu	Ordonnance sur la retenue des contributions dues par les producteurs visés par le Plan conjoint des producteurs d'oeufs d'incubation du Québec [abattoir]
1982-goq-2-2692	qcr	regu	Règlement sur le paiement et la perception des contributions des producteurs de bois d'Abitibi-Témiscamingue
